Iteration,Chain,Parameter,value
1,1,"alpha[1,1]",4.08399e-4
2,1,"alpha[1,1]",4.08399e-4
1,1,"alpha[2,1]",6.90784e-5
2,1,"alpha[2,1]",6.90784e-5
1,1,"alpha[3,1]",2.80141e-4
2,1,"alpha[3,1]",3.74341e-4
1,1,"alpha[4,1]",1.71507e-4
2,1,"alpha[4,1]",1.71507e-4
1,1,"alpha[5,1]",3.30798e-4
2,1,"alpha[5,1]",4.58343e-4
1,1,"alpha[6,1]",1.73402e-4
2,1,"alpha[6,1]",1.5162e-4
1,1,"alpha[7,1]",4.30091e-4
2,1,"alpha[7,1]",3.15999e-4
1,1,"alpha[8,1]",0.00114204
2,1,"alpha[8,1]",9.43166e-4
1,1,"alpha[9,1]",1.97185e-4
2,1,"alpha[9,1]",1.97185e-4
1,1,"t1[1,1]",0.549339
2,1,"t1[1,1]",0.549339
1,1,"t1[2,1]",0.822593
2,1,"t1[2,1]",0.822593
1,1,"t1[3,1]",1.08375
2,1,"t1[3,1]",0.98519
1,1,"t1[4,1]",0.579863
2,1,"t1[4,1]",0.579863
1,1,"t1[5,1]",0.86959
2,1,"t1[5,1]",0.905897
1,1,"t1[6,1]",1.08617
2,1,"t1[6,1]",1.02007
1,1,"t1[7,1]",0.822897
2,1,"t1[7,1]",0.742574
1,1,"t1[8,1]",0.807821
2,1,"t1[8,1]",0.752929
1,1,"t1[9,1]",0.957617
2,1,"t1[9,1]",0.957617
1,1,"y0[1,1]",0.7
2,1,"y0[1,1]",0.7
1,1,"y0[2,1]",2.82745
2,1,"y0[2,1]",2.82745
1,1,"y0[3,1]",0.459751
2,1,"y0[3,1]",0.398435
1,1,"y0[4,1]",2.64579
2,1,"y0[4,1]",2.64579
1,1,"y0[5,1]",2.22181
2,1,"y0[5,1]",2.92423
1,1,"y0[6,1]",1.53742
2,1,"y0[6,1]",1.60465
1,1,"y0[7,1]",4.03707
2,1,"y0[7,1]",3.76059
1,1,"y0[8,1]",16.0867
2,1,"y0[8,1]",17.4539
1,1,"y0[9,1]",3.94869
2,1,"y0[9,1]",3.94869
1,1,"y1[1,1]",18.4636
2,1,"y1[1,1]",18.4636
1,1,"y1[2,1]",1215
2,1,"y1[2,1]",1215
1,1,"y1[3,1]",13.4446
2,1,"y1[3,1]",14.5546
1,1,"y1[4,1]",82.411
2,1,"y1[4,1]",82.411
1,1,"y1[5,1]",13.4293
2,1,"y1[5,1]",14.6144
1,1,"y1[6,1]",240.176
2,1,"y1[6,1]",252.479
1,1,"y1[7,1]",45.4386
2,1,"y1[7,1]",92.3748
1,1,"y1[8,1]",99.3502
2,1,"y1[8,1]",63.5419
1,1,"y1[9,1]",215.632
2,1,"y1[9,1]",215.632
