Iteration,Chain,Parameter,value
1,1,"alpha[1,1]",0.0378525
2,1,"alpha[1,1]",0.0378525
1,1,"alpha[2,1]",0.0183156
2,1,"alpha[2,1]",0.0183156
1,1,"alpha[3,1]",0.00761347
2,1,"alpha[3,1]",0.00761347
1,1,"alpha[4,1]",0.0424274
2,1,"alpha[4,1]",0.0424274
1,1,"alpha[5,1]",0.0254165
2,1,"alpha[5,1]",0.0254165
1,1,"alpha[6,1]",0.0215358
2,1,"alpha[6,1]",0.0215358
1,1,"alpha[7,1]",0.0269216
2,1,"alpha[7,1]",0.0269216
1,1,"alpha[8,1]",0.0143926
2,1,"alpha[8,1]",0.0143926
1,1,"alpha[9,1]",0.0171521
2,1,"alpha[9,1]",0.0171521
1,1,"alpha[10,1]",0.0322562
2,1,"alpha[10,1]",0.0322562
1,1,"alpha[11,1]",0.0255074
2,1,"alpha[11,1]",0.0255074
1,1,"alpha[12,1]",0.0123857
2,1,"alpha[12,1]",0.0123857
1,1,"alpha[13,1]",0.0213935
2,1,"alpha[13,1]",0.0213935
1,1,"alpha[14,1]",0.0164141
2,1,"alpha[14,1]",0.0164141
1,1,"alpha[15,1]",0.0152486
2,1,"alpha[15,1]",0.0152486
1,1,"alpha[16,1]",0.0209234
2,1,"alpha[16,1]",0.0209234
1,1,"alpha[17,1]",0.0480581
2,1,"alpha[17,1]",0.0480581
1,1,"alpha[18,1]",0.0274264
2,1,"alpha[18,1]",0.0274264
1,1,"alpha[19,1]",0.0467172
2,1,"alpha[19,1]",0.0638052
1,1,"alpha[20,1]",0.0202722
2,1,"alpha[20,1]",0.0202722
1,1,"shape[1,1]",1.51691
2,1,"shape[1,1]",1.51691
1,1,"shape[2,1]",1.36788
2,1,"shape[2,1]",1.36788
1,1,"shape[3,1]",1.36288
2,1,"shape[3,1]",1.36288
1,1,"shape[4,1]",1.3773
2,1,"shape[4,1]",1.3773
1,1,"shape[5,1]",1.24834
2,1,"shape[5,1]",1.24834
1,1,"shape[6,1]",1.29565
2,1,"shape[6,1]",1.29565
1,1,"shape[7,1]",1.31396
