Iteration,Chain,Parameter,value
1,1,"alpha[1,1]",3.72668e-4
2,1,"alpha[1,1]",4.08399e-4
1,2,"alpha[1,1]",9.6649e-4
2,2,"alpha[1,1]",9.6649e-4
1,1,"alpha[2,1]",6.90784e-5
2,1,"alpha[2,1]",6.90784e-5
1,2,"alpha[2,1]",0.00333607
2,2,"alpha[2,1]",0.00333607
1,1,"alpha[3,1]",2.80141e-4
2,1,"alpha[3,1]",2.80141e-4
1,2,"alpha[3,1]",0.0019616
2,2,"alpha[3,1]",0.0019616
1,1,"alpha[4,1]",1.71507e-4
2,1,"alpha[4,1]",1.71507e-4
1,2,"alpha[4,1]",0.0010543
2,2,"alpha[4,1]",0.0010543
1,1,"alpha[5,1]",3.30798e-4
2,1,"alpha[5,1]",3.30798e-4
1,2,"alpha[5,1]",0.00140294
2,2,"alpha[5,1]",0.00217759
1,1,"alpha[6,1]",1.73402e-4
2,1,"alpha[6,1]",1.73402e-4
1,2,"alpha[6,1]",0.00357298
2,2,"alpha[6,1]",0.00237881
1,1,"alpha[7,1]",4.30091e-4
2,1,"alpha[7,1]",4.30091e-4
1,2,"alpha[7,1]",6.59034e-4
2,2,"alpha[7,1]",6.59034e-4
1,1,"alpha[8,1]",0.00114204
2,1,"alpha[8,1]",0.00114204
1,2,"alpha[8,1]",5.19547e-4
2,2,"alpha[8,1]",5.19547e-4
1,1,"alpha[9,1]",1.97185e-4
2,1,"alpha[9,1]",1.97185e-4
1,2,"alpha[9,1]",0.0019838
2,2,"alpha[9,1]",0.0019838
1,1,"shape[1,1]",1.77761
2,1,"shape[1,1]",1.74745
1,2,"shape[1,1]",1.57434
2,2,"shape[1,1]",1.57434
1,1,"shape[2,1]",2.13375
2,1,"shape[2,1]",2.13375
1,2,"shape[2,1]",1.4628
2,2,"shape[2,1]",1.4628
1,1,"shape[3,1]",1.58227
2,1,"shape[3,1]",1.58227
1,2,"shape[3,1]",1.48821
2,2,"shape[3,1]",1.48821
1,1,"shape[4,1]",1.90921
2,1,"shape[4,1]",1.90921
1,2,"shape[4,1]",1.5544
2,2,"shape[4,1]",1.5544
1,1,"shape[5,1]",2.03984
2,1,"shape[5,1]",2.03984
1,2,"shape[5,1]",1.64456
2,2,"shape[5,1]",1.69514
1,1,"shape[6,1]",2.44975
2,1,"shape[6,1]",2.44975
1,2,"shape[6,1]",1.66134
2,2,"shape[6,1]",1.59294
1,1,"shape[7,1]",2.58628
2,1,"shape[7,1]",2.58628
1,2,"shape[7,1]",1.65722
2,2,"shape[7,1]",1.65722
1,1,"shape[8,1]",2.89768
2,1,"shape[8,1]",2.89768
1,2,"shape[8,1]",1.78514
2,2,"shape[8,1]",1.78514
1,1,"shape[9,1]",2.3807
2,1,"shape[9,1]",2.3807
