Iteration,Chain,Parameter,value
1,1,"alpha[1,1]",0.0139262
1,1,"alpha[1,2]",0.0160794
1,1,"alpha[1,3]",0.0116371
1,1,"alpha[1,4]",0.00266924
1,1,"alpha[1,5]",5.54627e-4
1,1,"alpha[2,1]",0.00443424
1,1,"alpha[2,2]",0.00727262
1,1,"alpha[2,3]",0.00804684
1,1,"alpha[2,4]",0.0125529
1,1,"alpha[2,5]",0.00204662
1,1,"alpha[3,1]",0.00874603
1,1,"alpha[3,2]",0.00783219
1,1,"alpha[3,3]",0.00652717
1,1,"alpha[3,4]",0.00301465
1,1,"alpha[3,5]",0.00450443
1,1,"alpha[4,1]",0.00463426
1,1,"alpha[4,2]",0.00316951
1,1,"alpha[4,3]",0.0113967
1,1,"alpha[4,4]",0.0128328
1,1,"alpha[4,5]",0.00383174
1,1,"alpha[5,1]",0.00438549
1,1,"alpha[5,2]",0.00584273
1,1,"alpha[5,3]",0.0124596
1,1,"alpha[5,4]",0.00457665
1,1,"alpha[5,5]",0.00474057
1,1,"alpha[6,1]",0.00466723
1,1,"alpha[6,2]",0.0113111
1,1,"alpha[6,3]",0.00610853
1,1,"alpha[6,4]",0.00408128
1,1,"alpha[6,5]",0.00164593
1,1,"alpha[7,1]",0.00398432
1,1,"alpha[7,2]",0.00586381
1,1,"alpha[7,3]",0.0121017
1,1,"alpha[7,4]",0.00790822
1,1,"alpha[7,5]",0.00182229
1,1,"alpha[8,1]",0.00317443
1,1,"alpha[8,2]",0.00257986
1,1,"alpha[8,3]",0.00269203
1,1,"alpha[8,4]",0.0118654
1,1,"alpha[8,5]",0.00234711
1,1,"alpha[9,1]",0.0108622
1,1,"alpha[9,2]",0.00684435
1,1,"alpha[9,3]",0.00568843
1,1,"alpha[9,4]",0.00829685
1,1,"alpha[9,5]",0.00848241
1,1,"alpha[10,1]",0.0125743
1,1,"alpha[10,2]",0.0124155
1,1,"alpha[10,3]",0.0232006
1,1,"alpha[10,4]",0.00631171
1,1,"alpha[10,5]",5.46727e-4
1,1,"alpha[11,1]",0.0105934
1,1,"alpha[11,2]",0.00872599
