Iteration,Chain,Parameter,Iso_type,Stratification,Subject,value
1,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
2,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
3,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
4,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
5,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
6,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
7,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
8,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
9,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
10,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
11,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
12,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
13,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
14,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
15,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
16,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
17,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
18,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
19,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0121285
20,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
21,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
22,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
23,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
24,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
25,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
26,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
27,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0180529
28,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0336085
29,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0336085
30,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
31,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
32,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
33,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
34,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
35,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
36,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
37,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
38,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
39,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
40,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
41,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
42,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
43,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
44,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
45,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
46,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
47,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
48,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
49,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
50,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
51,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
52,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
53,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
54,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
55,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0193762
56,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
57,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
58,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
59,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
60,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
61,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
62,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0252155
63,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0370821
64,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0370821
65,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0370821
66,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0370821
67,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0370821
68,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0231079
69,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0231079
70,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
71,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
72,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
73,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
74,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
75,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0346645
76,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
77,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
78,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
79,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
80,1,alpha,HlyE_IgA,typhi,sees_npl_1,0.0120225
