Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[189,1]",0.00666569,alpha,189,HlyE_IgA,None
2,1,"alpha[189,1]",0.00440881,alpha,189,HlyE_IgA,None
3,1,"alpha[189,1]",0.00443833,alpha,189,HlyE_IgA,None
4,1,"alpha[189,1]",0.00430562,alpha,189,HlyE_IgA,None
5,1,"alpha[189,1]",0.0323627,alpha,189,HlyE_IgA,None
6,1,"alpha[189,1]",0.00638471,alpha,189,HlyE_IgA,None
7,1,"alpha[189,1]",0.00713753,alpha,189,HlyE_IgA,None
8,1,"alpha[189,1]",0.00435798,alpha,189,HlyE_IgA,None
9,1,"alpha[189,1]",0.0152562,alpha,189,HlyE_IgA,None
10,1,"alpha[189,1]",0.0146333,alpha,189,HlyE_IgA,None
1,2,"alpha[189,1]",0.00832829,alpha,189,HlyE_IgA,None
2,2,"alpha[189,1]",0.0041327,alpha,189,HlyE_IgA,None
3,2,"alpha[189,1]",0.0129759,alpha,189,HlyE_IgA,None
4,2,"alpha[189,1]",0.00935156,alpha,189,HlyE_IgA,None
5,2,"alpha[189,1]",0.00540396,alpha,189,HlyE_IgA,None
6,2,"alpha[189,1]",0.00620151,alpha,189,HlyE_IgA,None
7,2,"alpha[189,1]",0.00521935,alpha,189,HlyE_IgA,None
8,2,"alpha[189,1]",0.00294616,alpha,189,HlyE_IgA,None
9,2,"alpha[189,1]",0.00383778,alpha,189,HlyE_IgA,None
10,2,"alpha[189,1]",0.0108885,alpha,189,HlyE_IgA,None
1,1,"alpha[189,2]",0.00275892,alpha,189,HlyE_IgG,None
2,1,"alpha[189,2]",0.0025684,alpha,189,HlyE_IgG,None
3,1,"alpha[189,2]",0.0115581,alpha,189,HlyE_IgG,None
4,1,"alpha[189,2]",0.00183967,alpha,189,HlyE_IgG,None
5,1,"alpha[189,2]",0.0083902,alpha,189,HlyE_IgG,None
6,1,"alpha[189,2]",0.00325495,alpha,189,HlyE_IgG,None
7,1,"alpha[189,2]",0.00217626,alpha,189,HlyE_IgG,None
8,1,"alpha[189,2]",0.00255011,alpha,189,HlyE_IgG,None
9,1,"alpha[189,2]",0.0017266,alpha,189,HlyE_IgG,None
