Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[189,1]",0.00732917,alpha,189,HlyE_IgA,None
2,1,"alpha[189,1]",0.00395135,alpha,189,HlyE_IgA,None
3,1,"alpha[189,1]",0.00872556,alpha,189,HlyE_IgA,None
4,1,"alpha[189,1]",0.0121002,alpha,189,HlyE_IgA,None
5,1,"alpha[189,1]",0.00246817,alpha,189,HlyE_IgA,None
6,1,"alpha[189,1]",0.00794028,alpha,189,HlyE_IgA,None
7,1,"alpha[189,1]",0.00590417,alpha,189,HlyE_IgA,None
8,1,"alpha[189,1]",0.0037871,alpha,189,HlyE_IgA,None
9,1,"alpha[189,1]",0.0048868,alpha,189,HlyE_IgA,None
10,1,"alpha[189,1]",0.0132436,alpha,189,HlyE_IgA,None
1,2,"alpha[189,1]",0.00726426,alpha,189,HlyE_IgA,None
2,2,"alpha[189,1]",0.00347001,alpha,189,HlyE_IgA,None
3,2,"alpha[189,1]",0.00877507,alpha,189,HlyE_IgA,None
4,2,"alpha[189,1]",0.00398667,alpha,189,HlyE_IgA,None
5,2,"alpha[189,1]",0.00714942,alpha,189,HlyE_IgA,None
6,2,"alpha[189,1]",0.00408764,alpha,189,HlyE_IgA,None
7,2,"alpha[189,1]",0.00414918,alpha,189,HlyE_IgA,None
8,2,"alpha[189,1]",0.00848511,alpha,189,HlyE_IgA,None
9,2,"alpha[189,1]",0.00607556,alpha,189,HlyE_IgA,None
10,2,"alpha[189,1]",0.00640964,alpha,189,HlyE_IgA,None
1,1,"alpha[189,2]",0.00275892,alpha,189,HlyE_IgG,None
2,1,"alpha[189,2]",0.0025684,alpha,189,HlyE_IgG,None
3,1,"alpha[189,2]",0.0115581,alpha,189,HlyE_IgG,None
4,1,"alpha[189,2]",0.00183967,alpha,189,HlyE_IgG,None
5,1,"alpha[189,2]",0.0083902,alpha,189,HlyE_IgG,None
6,1,"alpha[189,2]",0.00325495,alpha,189,HlyE_IgG,None
7,1,"alpha[189,2]",0.00217626,alpha,189,HlyE_IgG,None
8,1,"alpha[189,2]",0.00255011,alpha,189,HlyE_IgG,None
9,1,"alpha[189,2]",0.0017266,alpha,189,HlyE_IgG,None
10,1,"alpha[189,2]",0.00794267,alpha,189,HlyE_IgG,None
1,2,"alpha[189,2]",0.00187148,alpha,189,HlyE_IgG,None
2,2,"alpha[189,2]",0.00284259,alpha,189,HlyE_IgG,None
3,2,"alpha[189,2]",0.00185438,alpha,189,HlyE_IgG,None
4,2,"alpha[189,2]",0.00364058,alpha,189,HlyE_IgG,None
5,2,"alpha[189,2]",0.00408188,alpha,189,HlyE_IgG,None
6,2,"alpha[189,2]",0.00468463,alpha,189,HlyE_IgG,None
7,2,"alpha[189,2]",0.00325306,alpha,189,HlyE_IgG,None
8,2,"alpha[189,2]",0.00348334,alpha,189,HlyE_IgG,None
9,2,"alpha[189,2]",0.00208329,alpha,189,HlyE_IgG,None
10,2,"alpha[189,2]",0.00270141,alpha,189,HlyE_IgG,None
1,1,"shape[189,1]",1.45285,shape,189,HlyE_IgA,None
