Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[1,1]",0.00619251,alpha,1,HlyE_IgA,stratum 2
2,1,"alpha[1,1]",0.0102906,alpha,1,HlyE_IgA,stratum 2
3,1,"alpha[1,1]",0.0067993,alpha,1,HlyE_IgA,stratum 2
4,1,"alpha[1,1]",0.0093039,alpha,1,HlyE_IgA,stratum 2
5,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
6,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
7,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
8,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
9,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
10,1,"alpha[1,1]",0.0139065,alpha,1,HlyE_IgA,stratum 2
1,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
2,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
3,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
4,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
5,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
6,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
7,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
8,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
9,2,"alpha[1,1]",0.00340885,alpha,1,HlyE_IgA,stratum 2
10,2,"alpha[1,1]",0.0087202000000000009,alpha,1,HlyE_IgA,stratum 2
1,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
2,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
3,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
4,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
5,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
6,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
7,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
8,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
9,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
10,1,"alpha[2,1]",0.00633289,alpha,2,HlyE_IgA,stratum 2
1,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
2,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
3,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
4,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
5,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
6,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
7,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
8,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
9,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
10,2,"alpha[2,1]",0.0149206,alpha,2,HlyE_IgA,stratum 2
1,1,"alpha[3,1]",0.00449306,alpha,3,HlyE_IgA,stratum 2
2,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
3,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
4,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
5,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
6,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
7,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
8,1,"alpha[3,1]",0.00507255,alpha,3,HlyE_IgA,stratum 2
9,1,"alpha[3,1]",0.00816121,alpha,3,HlyE_IgA,stratum 2
10,1,"alpha[3,1]",0.00816121,alpha,3,HlyE_IgA,stratum 2
1,2,"alpha[3,1]",0.0049813,alpha,3,HlyE_IgA,stratum 2
2,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
3,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
4,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
5,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
6,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
7,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
8,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
9,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
10,2,"alpha[3,1]",0.00410863,alpha,3,HlyE_IgA,stratum 2
1,1,"alpha[4,1]",0.00593919,alpha,4,HlyE_IgA,stratum 2
2,1,"alpha[4,1]",0.00593919,alpha,4,HlyE_IgA,stratum 2
3,1,"alpha[4,1]",0.00943734,alpha,4,HlyE_IgA,stratum 2
4,1,"alpha[4,1]",0.00943734,alpha,4,HlyE_IgA,stratum 2
5,1,"alpha[4,1]",0.00943734,alpha,4,HlyE_IgA,stratum 2
6,1,"alpha[4,1]",0.00943734,alpha,4,HlyE_IgA,stratum 2
7,1,"alpha[4,1]",0.00943734,alpha,4,HlyE_IgA,stratum 2
8,1,"alpha[4,1]",0.0092939,alpha,4,HlyE_IgA,stratum 2
9,1,"alpha[4,1]",0.0092939,alpha,4,HlyE_IgA,stratum 2
10,1,"alpha[4,1]",0.0139642,alpha,4,HlyE_IgA,stratum 2
1,2,"alpha[4,1]",0.0138925,alpha,4,HlyE_IgA,stratum 2
2,2,"alpha[4,1]",0.00917573,alpha,4,HlyE_IgA,stratum 2
3,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
4,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
5,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
6,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
7,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
8,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
9,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
10,2,"alpha[4,1]",0.0111482,alpha,4,HlyE_IgA,stratum 2
1,1,"alpha[5,1]",0.0281882,alpha,5,HlyE_IgA,stratum 2
2,1,"alpha[5,1]",0.0281882,alpha,5,HlyE_IgA,stratum 2
