Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[101,1]",0.00924282,alpha,101,HlyE_IgA,stratum 2
2,1,"alpha[101,1]",0.00181578,alpha,101,HlyE_IgA,stratum 2
3,1,"alpha[101,1]",0.0105792,alpha,101,HlyE_IgA,stratum 2
4,1,"alpha[101,1]",0.00788198,alpha,101,HlyE_IgA,stratum 2
5,1,"alpha[101,1]",0.00452036,alpha,101,HlyE_IgA,stratum 2
6,1,"alpha[101,1]",0.006815,alpha,101,HlyE_IgA,stratum 2
7,1,"alpha[101,1]",0.0067696,alpha,101,HlyE_IgA,stratum 2
8,1,"alpha[101,1]",0.0119692,alpha,101,HlyE_IgA,stratum 2
9,1,"alpha[101,1]",0.00600021,alpha,101,HlyE_IgA,stratum 2
10,1,"alpha[101,1]",0.0138898,alpha,101,HlyE_IgA,stratum 2
1,2,"alpha[101,1]",0.0148274,alpha,101,HlyE_IgA,stratum 2
2,2,"alpha[101,1]",0.00779664,alpha,101,HlyE_IgA,stratum 2
3,2,"alpha[101,1]",0.00285878,alpha,101,HlyE_IgA,stratum 2
4,2,"alpha[101,1]",0.0111639,alpha,101,HlyE_IgA,stratum 2
5,2,"alpha[101,1]",0.00512497,alpha,101,HlyE_IgA,stratum 2
6,2,"alpha[101,1]",0.00599699,alpha,101,HlyE_IgA,stratum 2
7,2,"alpha[101,1]",0.0139827,alpha,101,HlyE_IgA,stratum 2
8,2,"alpha[101,1]",0.0047742,alpha,101,HlyE_IgA,stratum 2
9,2,"alpha[101,1]",0.00333056,alpha,101,HlyE_IgA,stratum 2
10,2,"alpha[101,1]",0.00804367,alpha,101,HlyE_IgA,stratum 2
1,1,"shape[101,1]",1.47764,shape,101,HlyE_IgA,stratum 2
2,1,"shape[101,1]",1.31489,shape,101,HlyE_IgA,stratum 2
3,1,"shape[101,1]",1.58035,shape,101,HlyE_IgA,stratum 2
4,1,"shape[101,1]",1.25208,shape,101,HlyE_IgA,stratum 2
5,1,"shape[101,1]",1.3027,shape,101,HlyE_IgA,stratum 2
6,1,"shape[101,1]",1.55535,shape,101,HlyE_IgA,stratum 2
7,1,"shape[101,1]",1.3367,shape,101,HlyE_IgA,stratum 2
8,1,"shape[101,1]",1.61583,shape,101,HlyE_IgA,stratum 2
9,1,"shape[101,1]",1.17748,shape,101,HlyE_IgA,stratum 2
10,1,"shape[101,1]",1.89059,shape,101,HlyE_IgA,stratum 2
1,2,"shape[101,1]",2.25202,shape,101,HlyE_IgA,stratum 2
2,2,"shape[101,1]",1.48853,shape,101,HlyE_IgA,stratum 2
3,2,"shape[101,1]",1.67247,shape,101,HlyE_IgA,stratum 2
4,2,"shape[101,1]",2.35105,shape,101,HlyE_IgA,stratum 2
5,2,"shape[101,1]",1.76669,shape,101,HlyE_IgA,stratum 2
6,2,"shape[101,1]",2.32571,shape,101,HlyE_IgA,stratum 2
7,2,"shape[101,1]",1.66435,shape,101,HlyE_IgA,stratum 2
8,2,"shape[101,1]",1.42151,shape,101,HlyE_IgA,stratum 2
9,2,"shape[101,1]",1.43184,shape,101,HlyE_IgA,stratum 2
10,2,"shape[101,1]",1.94166,shape,101,HlyE_IgA,stratum 2
1,1,"t1[101,1]",1.83635,t1,101,HlyE_IgA,stratum 2
2,1,"t1[101,1]",1.72716,t1,101,HlyE_IgA,stratum 2
3,1,"t1[101,1]",1.30944,t1,101,HlyE_IgA,stratum 2
4,1,"t1[101,1]",1.30381,t1,101,HlyE_IgA,stratum 2
5,1,"t1[101,1]",1.76395,t1,101,HlyE_IgA,stratum 2
6,1,"t1[101,1]",1.89207,t1,101,HlyE_IgA,stratum 2
7,1,"t1[101,1]",1.46927,t1,101,HlyE_IgA,stratum 2
8,1,"t1[101,1]",1.42403,t1,101,HlyE_IgA,stratum 2
9,1,"t1[101,1]",1.21135,t1,101,HlyE_IgA,stratum 2
10,1,"t1[101,1]",1.36007,t1,101,HlyE_IgA,stratum 2
1,2,"t1[101,1]",1.42168,t1,101,HlyE_IgA,stratum 2
2,2,"t1[101,1]",2.43561,t1,101,HlyE_IgA,stratum 2
3,2,"t1[101,1]",1.3745,t1,101,HlyE_IgA,stratum 2
4,2,"t1[101,1]",1.1621,t1,101,HlyE_IgA,stratum 2
5,2,"t1[101,1]",1.70906,t1,101,HlyE_IgA,stratum 2
6,2,"t1[101,1]",1.17652,t1,101,HlyE_IgA,stratum 2
7,2,"t1[101,1]",1.22765,t1,101,HlyE_IgA,stratum 2
8,2,"t1[101,1]",2.26809,t1,101,HlyE_IgA,stratum 2
9,2,"t1[101,1]",1.94965,t1,101,HlyE_IgA,stratum 2
10,2,"t1[101,1]",1.40544,t1,101,HlyE_IgA,stratum 2
1,1,"y0[101,1]",3.5448,y0,101,HlyE_IgA,stratum 2
2,1,"y0[101,1]",2.24229,y0,101,HlyE_IgA,stratum 2
3,1,"y0[101,1]",1.88755,y0,101,HlyE_IgA,stratum 2
4,1,"y0[101,1]",1.66463,y0,101,HlyE_IgA,stratum 2
5,1,"y0[101,1]",1.06643,y0,101,HlyE_IgA,stratum 2
6,1,"y0[101,1]",2.09223,y0,101,HlyE_IgA,stratum 2
7,1,"y0[101,1]",2.14444,y0,101,HlyE_IgA,stratum 2
8,1,"y0[101,1]",3.9759,y0,101,HlyE_IgA,stratum 2
9,1,"y0[101,1]",2.05112,y0,101,HlyE_IgA,stratum 2
10,1,"y0[101,1]",4.03313,y0,101,HlyE_IgA,stratum 2
1,2,"y0[101,1]",9.36271,y0,101,HlyE_IgA,stratum 2
