Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[1,1]",0.00888524,alpha,sees_npl_1,HlyE_IgA,typhi
2,1,"alpha[1,1]",0.00888524,alpha,sees_npl_1,HlyE_IgA,typhi
3,1,"alpha[1,1]",0.00933631,alpha,sees_npl_1,HlyE_IgA,typhi
4,1,"alpha[1,1]",0.00933631,alpha,sees_npl_1,HlyE_IgA,typhi
5,1,"alpha[1,1]",0.00933631,alpha,sees_npl_1,HlyE_IgA,typhi
6,1,"alpha[1,1]",0.0121971,alpha,sees_npl_1,HlyE_IgA,typhi
7,1,"alpha[1,1]",0.0121971,alpha,sees_npl_1,HlyE_IgA,typhi
8,1,"alpha[1,1]",0.0121971,alpha,sees_npl_1,HlyE_IgA,typhi
9,1,"alpha[1,1]",0.0109107,alpha,sees_npl_1,HlyE_IgA,typhi
10,1,"alpha[1,1]",0.0109107,alpha,sees_npl_1,HlyE_IgA,typhi
1,2,"alpha[1,1]",0.00569015,alpha,sees_npl_1,HlyE_IgA,typhi
2,2,"alpha[1,1]",0.00569015,alpha,sees_npl_1,HlyE_IgA,typhi
3,2,"alpha[1,1]",0.00569015,alpha,sees_npl_1,HlyE_IgA,typhi
4,2,"alpha[1,1]",0.00569015,alpha,sees_npl_1,HlyE_IgA,typhi
5,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
6,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
7,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
8,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
9,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
10,2,"alpha[1,1]",0.0042935,alpha,sees_npl_1,HlyE_IgA,typhi
1,1,"alpha[1,2]",0.00403016,alpha,sees_npl_1,HlyE_IgG,typhi
2,1,"alpha[1,2]",0.00403016,alpha,sees_npl_1,HlyE_IgG,typhi
3,1,"alpha[1,2]",0.00403016,alpha,sees_npl_1,HlyE_IgG,typhi
4,1,"alpha[1,2]",0.00265361,alpha,sees_npl_1,HlyE_IgG,typhi
5,1,"alpha[1,2]",0.00265361,alpha,sees_npl_1,HlyE_IgG,typhi
6,1,"alpha[1,2]",0.00265361,alpha,sees_npl_1,HlyE_IgG,typhi
7,1,"alpha[1,2]",0.00265361,alpha,sees_npl_1,HlyE_IgG,typhi
8,1,"alpha[1,2]",0.00219422,alpha,sees_npl_1,HlyE_IgG,typhi
9,1,"alpha[1,2]",0.00219422,alpha,sees_npl_1,HlyE_IgG,typhi
