Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[146,1]",0.00736692,alpha,146,HlyE_IgA,typhi
2,1,"alpha[146,1]",0.00475047,alpha,146,HlyE_IgA,typhi
3,1,"alpha[146,1]",0.00233581,alpha,146,HlyE_IgA,typhi
4,1,"alpha[146,1]",0.0193389,alpha,146,HlyE_IgA,typhi
5,1,"alpha[146,1]",0.00650373,alpha,146,HlyE_IgA,typhi
6,1,"alpha[146,1]",0.00898055,alpha,146,HlyE_IgA,typhi
7,1,"alpha[146,1]",0.0096403,alpha,146,HlyE_IgA,typhi
8,1,"alpha[146,1]",0.00403013,alpha,146,HlyE_IgA,typhi
9,1,"alpha[146,1]",0.00525271,alpha,146,HlyE_IgA,typhi
10,1,"alpha[146,1]",0.0087976,alpha,146,HlyE_IgA,typhi
1,2,"alpha[146,1]",0.00301552,alpha,146,HlyE_IgA,typhi
2,2,"alpha[146,1]",0.00384338,alpha,146,HlyE_IgA,typhi
3,2,"alpha[146,1]",0.0172065,alpha,146,HlyE_IgA,typhi
4,2,"alpha[146,1]",0.0160222,alpha,146,HlyE_IgA,typhi
5,2,"alpha[146,1]",0.0126921,alpha,146,HlyE_IgA,typhi
6,2,"alpha[146,1]",0.00344451,alpha,146,HlyE_IgA,typhi
7,2,"alpha[146,1]",0.0117526,alpha,146,HlyE_IgA,typhi
8,2,"alpha[146,1]",0.0286134,alpha,146,HlyE_IgA,typhi
9,2,"alpha[146,1]",0.00438689,alpha,146,HlyE_IgA,typhi
10,2,"alpha[146,1]",0.0127682,alpha,146,HlyE_IgA,typhi
1,1,"alpha[146,2]",0.00278671,alpha,146,HlyE_IgG,typhi
2,1,"alpha[146,2]",0.00299764,alpha,146,HlyE_IgG,typhi
3,1,"alpha[146,2]",0.00389115,alpha,146,HlyE_IgG,typhi
4,1,"alpha[146,2]",0.0038555,alpha,146,HlyE_IgG,typhi
5,1,"alpha[146,2]",0.00301775,alpha,146,HlyE_IgG,typhi
6,1,"alpha[146,2]",0.00606938,alpha,146,HlyE_IgG,typhi
7,1,"alpha[146,2]",0.00367028,alpha,146,HlyE_IgG,typhi
8,1,"alpha[146,2]",0.00385041,alpha,146,HlyE_IgG,typhi
9,1,"alpha[146,2]",0.00756207,alpha,146,HlyE_IgG,typhi
10,1,"alpha[146,2]",0.00552933,alpha,146,HlyE_IgG,typhi
1,2,"alpha[146,2]",0.00350111,alpha,146,HlyE_IgG,typhi
2,2,"alpha[146,2]",0.00384533,alpha,146,HlyE_IgG,typhi
3,2,"alpha[146,2]",0.00426736,alpha,146,HlyE_IgG,typhi
4,2,"alpha[146,2]",0.00179693,alpha,146,HlyE_IgG,typhi
5,2,"alpha[146,2]",0.00458732,alpha,146,HlyE_IgG,typhi
6,2,"alpha[146,2]",0.00462055,alpha,146,HlyE_IgG,typhi
7,2,"alpha[146,2]",0.00488655,alpha,146,HlyE_IgG,typhi
8,2,"alpha[146,2]",0.00333437,alpha,146,HlyE_IgG,typhi
9,2,"alpha[146,2]",0.00498307,alpha,146,HlyE_IgG,typhi
10,2,"alpha[146,2]",0.00202275,alpha,146,HlyE_IgG,typhi
1,1,"shape[146,1]",1.377,shape,146,HlyE_IgA,typhi
2,1,"shape[146,1]",1.26127,shape,146,HlyE_IgA,typhi
3,1,"shape[146,1]",1.44569,shape,146,HlyE_IgA,typhi
4,1,"shape[146,1]",1.37841,shape,146,HlyE_IgA,typhi
5,1,"shape[146,1]",1.55657,shape,146,HlyE_IgA,typhi
6,1,"shape[146,1]",1.48108,shape,146,HlyE_IgA,typhi
7,1,"shape[146,1]",1.33475,shape,146,HlyE_IgA,typhi
8,1,"shape[146,1]",1.56483,shape,146,HlyE_IgA,typhi
9,1,"shape[146,1]",1.4178,shape,146,HlyE_IgA,typhi
10,1,"shape[146,1]",1.22986,shape,146,HlyE_IgA,typhi
1,2,"shape[146,1]",1.49383,shape,146,HlyE_IgA,typhi
2,2,"shape[146,1]",1.40389,shape,146,HlyE_IgA,typhi
3,2,"shape[146,1]",1.52682,shape,146,HlyE_IgA,typhi
4,2,"shape[146,1]",1.3573,shape,146,HlyE_IgA,typhi
5,2,"shape[146,1]",1.31741,shape,146,HlyE_IgA,typhi
6,2,"shape[146,1]",1.26955,shape,146,HlyE_IgA,typhi
7,2,"shape[146,1]",1.34761,shape,146,HlyE_IgA,typhi
8,2,"shape[146,1]",1.36566,shape,146,HlyE_IgA,typhi
9,2,"shape[146,1]",1.29862,shape,146,HlyE_IgA,typhi
10,2,"shape[146,1]",1.5204,shape,146,HlyE_IgA,typhi
1,1,"shape[146,2]",1.32133,shape,146,HlyE_IgG,typhi
2,1,"shape[146,2]",1.20444,shape,146,HlyE_IgG,typhi
3,1,"shape[146,2]",1.19673,shape,146,HlyE_IgG,typhi
4,1,"shape[146,2]",1.32853,shape,146,HlyE_IgG,typhi
5,1,"shape[146,2]",1.35263,shape,146,HlyE_IgG,typhi
6,1,"shape[146,2]",1.27023,shape,146,HlyE_IgG,typhi
7,1,"shape[146,2]",1.23035,shape,146,HlyE_IgG,typhi
8,1,"shape[146,2]",1.31076,shape,146,HlyE_IgG,typhi
9,1,"shape[146,2]",1.22005,shape,146,HlyE_IgG,typhi
10,1,"shape[146,2]",1.28403,shape,146,HlyE_IgG,typhi
1,2,"shape[146,2]",1.51938,shape,146,HlyE_IgG,typhi
2,2,"shape[146,2]",1.23609,shape,146,HlyE_IgG,typhi
3,2,"shape[146,2]",1.45141,shape,146,HlyE_IgG,typhi
4,2,"shape[146,2]",1.34724,shape,146,HlyE_IgG,typhi
5,2,"shape[146,2]",1.22818,shape,146,HlyE_IgG,typhi
6,2,"shape[146,2]",1.52393,shape,146,HlyE_IgG,typhi
7,2,"shape[146,2]",1.36582,shape,146,HlyE_IgG,typhi
8,2,"shape[146,2]",1.11689,shape,146,HlyE_IgG,typhi
9,2,"shape[146,2]",1.33366,shape,146,HlyE_IgG,typhi
10,2,"shape[146,2]",1.23927,shape,146,HlyE_IgG,typhi
1,1,"t1[146,1]",3.32633,t1,146,HlyE_IgA,typhi
2,1,"t1[146,1]",2.3769,t1,146,HlyE_IgA,typhi
3,1,"t1[146,1]",3.27026,t1,146,HlyE_IgA,typhi
4,1,"t1[146,1]",3.44643,t1,146,HlyE_IgA,typhi
5,1,"t1[146,1]",4.11803,t1,146,HlyE_IgA,typhi
6,1,"t1[146,1]",2.45062,t1,146,HlyE_IgA,typhi
7,1,"t1[146,1]",1.47812,t1,146,HlyE_IgA,typhi
8,1,"t1[146,1]",3.47401,t1,146,HlyE_IgA,typhi
9,1,"t1[146,1]",3.74076,t1,146,HlyE_IgA,typhi
10,1,"t1[146,1]",4.84042,t1,146,HlyE_IgA,typhi
1,2,"t1[146,1]",4.00369,t1,146,HlyE_IgA,typhi
2,2,"t1[146,1]",3.40363,t1,146,HlyE_IgA,typhi
3,2,"t1[146,1]",3.72517,t1,146,HlyE_IgA,typhi
4,2,"t1[146,1]",4.62739,t1,146,HlyE_IgA,typhi
5,2,"t1[146,1]",5.48496,t1,146,HlyE_IgA,typhi
6,2,"t1[146,1]",2.49055,t1,146,HlyE_IgA,typhi
7,2,"t1[146,1]",4.6137,t1,146,HlyE_IgA,typhi
8,2,"t1[146,1]",2.97601,t1,146,HlyE_IgA,typhi
9,2,"t1[146,1]",2.77396,t1,146,HlyE_IgA,typhi
