Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[146,1]",0.00741896,alpha,146,HlyE_IgA,typhi
2,1,"alpha[146,1]",0.00639717,alpha,146,HlyE_IgA,typhi
3,1,"alpha[146,1]",0.00237733,alpha,146,HlyE_IgA,typhi
4,1,"alpha[146,1]",0.0161435,alpha,146,HlyE_IgA,typhi
5,1,"alpha[146,1]",0.012612,alpha,146,HlyE_IgA,typhi
6,1,"alpha[146,1]",0.00615197,alpha,146,HlyE_IgA,typhi
7,1,"alpha[146,1]",0.00931688,alpha,146,HlyE_IgA,typhi
8,1,"alpha[146,1]",0.0199445,alpha,146,HlyE_IgA,typhi
9,1,"alpha[146,1]",0.0129934,alpha,146,HlyE_IgA,typhi
10,1,"alpha[146,1]",0.00979061,alpha,146,HlyE_IgA,typhi
1,2,"alpha[146,1]",0.00296196,alpha,146,HlyE_IgA,typhi
2,2,"alpha[146,1]",0.00277801,alpha,146,HlyE_IgA,typhi
3,2,"alpha[146,1]",0.00378541,alpha,146,HlyE_IgA,typhi
4,2,"alpha[146,1]",0.0147977,alpha,146,HlyE_IgA,typhi
5,2,"alpha[146,1]",0.0119832,alpha,146,HlyE_IgA,typhi
6,2,"alpha[146,1]",0.00309117,alpha,146,HlyE_IgA,typhi
7,2,"alpha[146,1]",0.011011,alpha,146,HlyE_IgA,typhi
8,2,"alpha[146,1]",0.0017281,alpha,146,HlyE_IgA,typhi
9,2,"alpha[146,1]",0.00382233,alpha,146,HlyE_IgA,typhi
10,2,"alpha[146,1]",0.0103077,alpha,146,HlyE_IgA,typhi
1,1,"alpha[146,2]",0.00278671,alpha,146,HlyE_IgG,typhi
2,1,"alpha[146,2]",0.00299764,alpha,146,HlyE_IgG,typhi
3,1,"alpha[146,2]",0.00389115,alpha,146,HlyE_IgG,typhi
4,1,"alpha[146,2]",0.0038555,alpha,146,HlyE_IgG,typhi
5,1,"alpha[146,2]",0.00301775,alpha,146,HlyE_IgG,typhi
6,1,"alpha[146,2]",0.00606938,alpha,146,HlyE_IgG,typhi
7,1,"alpha[146,2]",0.00367028,alpha,146,HlyE_IgG,typhi
8,1,"alpha[146,2]",0.00385041,alpha,146,HlyE_IgG,typhi
9,1,"alpha[146,2]",0.00756207,alpha,146,HlyE_IgG,typhi
10,1,"alpha[146,2]",0.00552933,alpha,146,HlyE_IgG,typhi
1,2,"alpha[146,2]",0.00350111,alpha,146,HlyE_IgG,typhi
2,2,"alpha[146,2]",0.00384533,alpha,146,HlyE_IgG,typhi
3,2,"alpha[146,2]",0.00426736,alpha,146,HlyE_IgG,typhi
4,2,"alpha[146,2]",0.00179693,alpha,146,HlyE_IgG,typhi
5,2,"alpha[146,2]",0.00458732,alpha,146,HlyE_IgG,typhi
6,2,"alpha[146,2]",0.00462055,alpha,146,HlyE_IgG,typhi
7,2,"alpha[146,2]",0.00488655,alpha,146,HlyE_IgG,typhi
