Iteration,Chain,Parameter,value,Parameter_sub,Subject,Iso_type,Stratification
1,1,"alpha[101,1]",0.00453758,alpha,101,HlyE_IgA,stratum 2
2,1,"alpha[101,1]",0.00969426,alpha,101,HlyE_IgA,stratum 2
3,1,"alpha[101,1]",0.00578107,alpha,101,HlyE_IgA,stratum 2
4,1,"alpha[101,1]",0.00686335,alpha,101,HlyE_IgA,stratum 2
5,1,"alpha[101,1]",0.0101483,alpha,101,HlyE_IgA,stratum 2
6,1,"alpha[101,1]",0.0102252,alpha,101,HlyE_IgA,stratum 2
7,1,"alpha[101,1]",0.0108484,alpha,101,HlyE_IgA,stratum 2
8,1,"alpha[101,1]",0.00553388,alpha,101,HlyE_IgA,stratum 2
9,1,"alpha[101,1]",0.00277775,alpha,101,HlyE_IgA,stratum 2
10,1,"alpha[101,1]",0.00320586,alpha,101,HlyE_IgA,stratum 2
11,1,"alpha[101,1]",0.00257052,alpha,101,HlyE_IgA,stratum 2
12,1,"alpha[101,1]",0.00536048,alpha,101,HlyE_IgA,stratum 2
13,1,"alpha[101,1]",0.00206283,alpha,101,HlyE_IgA,stratum 2
14,1,"alpha[101,1]",0.00210744,alpha,101,HlyE_IgA,stratum 2
15,1,"alpha[101,1]",0.00296612,alpha,101,HlyE_IgA,stratum 2
16,1,"alpha[101,1]",0.0109286,alpha,101,HlyE_IgA,stratum 2
17,1,"alpha[101,1]",0.00639376,alpha,101,HlyE_IgA,stratum 2
18,1,"alpha[101,1]",0.00403285,alpha,101,HlyE_IgA,stratum 2
19,1,"alpha[101,1]",0.00628236,alpha,101,HlyE_IgA,stratum 2
20,1,"alpha[101,1]",0.00257438,alpha,101,HlyE_IgA,stratum 2
21,1,"alpha[101,1]",0.00799739,alpha,101,HlyE_IgA,stratum 2
22,1,"alpha[101,1]",0.0041706,alpha,101,HlyE_IgA,stratum 2
23,1,"alpha[101,1]",0.00318616,alpha,101,HlyE_IgA,stratum 2
24,1,"alpha[101,1]",0.00818699,alpha,101,HlyE_IgA,stratum 2
25,1,"alpha[101,1]",0.00614433,alpha,101,HlyE_IgA,stratum 2
26,1,"alpha[101,1]",0.00238919,alpha,101,HlyE_IgA,stratum 2
27,1,"alpha[101,1]",0.00650658,alpha,101,HlyE_IgA,stratum 2
28,1,"alpha[101,1]",0.00381342,alpha,101,HlyE_IgA,stratum 2
29,1,"alpha[101,1]",0.015596,alpha,101,HlyE_IgA,stratum 2
30,1,"alpha[101,1]",0.00482347,alpha,101,HlyE_IgA,stratum 2
31,1,"alpha[101,1]",0.00588594,alpha,101,HlyE_IgA,stratum 2
32,1,"alpha[101,1]",0.0108673,alpha,101,HlyE_IgA,stratum 2
33,1,"alpha[101,1]",0.0123897,alpha,101,HlyE_IgA,stratum 2
34,1,"alpha[101,1]",0.00426657,alpha,101,HlyE_IgA,stratum 2
35,1,"alpha[101,1]",0.0048396,alpha,101,HlyE_IgA,stratum 2
36,1,"alpha[101,1]",0.00206432,alpha,101,HlyE_IgA,stratum 2
37,1,"alpha[101,1]",0.00395861,alpha,101,HlyE_IgA,stratum 2
38,1,"alpha[101,1]",0.0125451,alpha,101,HlyE_IgA,stratum 2
39,1,"alpha[101,1]",0.00206467,alpha,101,HlyE_IgA,stratum 2
40,1,"alpha[101,1]",0.00101908,alpha,101,HlyE_IgA,stratum 2
41,1,"alpha[101,1]",0.00244476,alpha,101,HlyE_IgA,stratum 2
42,1,"alpha[101,1]",0.00834188,alpha,101,HlyE_IgA,stratum 2
43,1,"alpha[101,1]",0.00535719,alpha,101,HlyE_IgA,stratum 2
44,1,"alpha[101,1]",0.00385006,alpha,101,HlyE_IgA,stratum 2
45,1,"alpha[101,1]",0.00149857,alpha,101,HlyE_IgA,stratum 2
46,1,"alpha[101,1]",0.00579049,alpha,101,HlyE_IgA,stratum 2
47,1,"alpha[101,1]",0.0131969,alpha,101,HlyE_IgA,stratum 2
48,1,"alpha[101,1]",0.00418371,alpha,101,HlyE_IgA,stratum 2
49,1,"alpha[101,1]",0.0243657,alpha,101,HlyE_IgA,stratum 2
50,1,"alpha[101,1]",0.00593631,alpha,101,HlyE_IgA,stratum 2
51,1,"alpha[101,1]",0.0183329,alpha,101,HlyE_IgA,stratum 2
52,1,"alpha[101,1]",0.00804999,alpha,101,HlyE_IgA,stratum 2
53,1,"alpha[101,1]",0.00184281,alpha,101,HlyE_IgA,stratum 2
54,1,"alpha[101,1]",0.00667963,alpha,101,HlyE_IgA,stratum 2
55,1,"alpha[101,1]",0.0179937,alpha,101,HlyE_IgA,stratum 2
56,1,"alpha[101,1]",0.00333094,alpha,101,HlyE_IgA,stratum 2
57,1,"alpha[101,1]",0.0028823,alpha,101,HlyE_IgA,stratum 2
58,1,"alpha[101,1]",0.00328249,alpha,101,HlyE_IgA,stratum 2
59,1,"alpha[101,1]",0.00294138,alpha,101,HlyE_IgA,stratum 2
60,1,"alpha[101,1]",0.00982382,alpha,101,HlyE_IgA,stratum 2
61,1,"alpha[101,1]",0.00556863,alpha,101,HlyE_IgA,stratum 2
62,1,"alpha[101,1]",0.00670874,alpha,101,HlyE_IgA,stratum 2
63,1,"alpha[101,1]",0.0042474,alpha,101,HlyE_IgA,stratum 2
64,1,"alpha[101,1]",0.00669712,alpha,101,HlyE_IgA,stratum 2
65,1,"alpha[101,1]",0.00630569,alpha,101,HlyE_IgA,stratum 2
66,1,"alpha[101,1]",0.00167168,alpha,101,HlyE_IgA,stratum 2
67,1,"alpha[101,1]",0.00173666,alpha,101,HlyE_IgA,stratum 2
68,1,"alpha[101,1]",0.00580148,alpha,101,HlyE_IgA,stratum 2
69,1,"alpha[101,1]",0.0024,alpha,101,HlyE_IgA,stratum 2
70,1,"alpha[101,1]",0.00336129,alpha,101,HlyE_IgA,stratum 2
71,1,"alpha[101,1]",0.00121469,alpha,101,HlyE_IgA,stratum 2
72,1,"alpha[101,1]",0.0176298,alpha,101,HlyE_IgA,stratum 2
73,1,"alpha[101,1]",0.0210116,alpha,101,HlyE_IgA,stratum 2
74,1,"alpha[101,1]",0.00501468,alpha,101,HlyE_IgA,stratum 2
75,1,"alpha[101,1]",0.00459603,alpha,101,HlyE_IgA,stratum 2
76,1,"alpha[101,1]",0.00358716,alpha,101,HlyE_IgA,stratum 2
77,1,"alpha[101,1]",0.00425892,alpha,101,HlyE_IgA,stratum 2
78,1,"alpha[101,1]",0.0060896,alpha,101,HlyE_IgA,stratum 2
79,1,"alpha[101,1]",0.00344154,alpha,101,HlyE_IgA,stratum 2
80,1,"alpha[101,1]",0.00571568,alpha,101,HlyE_IgA,stratum 2
81,1,"alpha[101,1]",0.00434699,alpha,101,HlyE_IgA,stratum 2
82,1,"alpha[101,1]",0.00252041,alpha,101,HlyE_IgA,stratum 2
83,1,"alpha[101,1]",0.0100359,alpha,101,HlyE_IgA,stratum 2
84,1,"alpha[101,1]",0.00911365,alpha,101,HlyE_IgA,stratum 2
85,1,"alpha[101,1]",0.00559026,alpha,101,HlyE_IgA,stratum 2
86,1,"alpha[101,1]",0.00445154,alpha,101,HlyE_IgA,stratum 2
87,1,"alpha[101,1]",0.0030483,alpha,101,HlyE_IgA,stratum 2
88,1,"alpha[101,1]",0.00945563,alpha,101,HlyE_IgA,stratum 2
89,1,"alpha[101,1]",0.011579,alpha,101,HlyE_IgA,stratum 2
90,1,"alpha[101,1]",0.00419305,alpha,101,HlyE_IgA,stratum 2
91,1,"alpha[101,1]",0.0027996,alpha,101,HlyE_IgA,stratum 2
92,1,"alpha[101,1]",0.00918412,alpha,101,HlyE_IgA,stratum 2
93,1,"alpha[101,1]",0.00442559,alpha,101,HlyE_IgA,stratum 2
94,1,"alpha[101,1]",0.0121065,alpha,101,HlyE_IgA,stratum 2
95,1,"alpha[101,1]",0.00658166,alpha,101,HlyE_IgA,stratum 2
96,1,"alpha[101,1]",0.00247072,alpha,101,HlyE_IgA,stratum 2
97,1,"alpha[101,1]",0.0112399,alpha,101,HlyE_IgA,stratum 2
98,1,"alpha[101,1]",0.00693612,alpha,101,HlyE_IgA,stratum 2
99,1,"alpha[101,1]",0.00433228,alpha,101,HlyE_IgA,stratum 2
100,1,"alpha[101,1]",0.00592983,alpha,101,HlyE_IgA,stratum 2
1,2,"alpha[101,1]",0.00413902,alpha,101,HlyE_IgA,stratum 2
